member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,Sir Robert SCOTT,United Kingdom,male,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9704,Member,,,,
Individual expert appointed in his/her personal capacity,POLET Hans,Belgium,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,VANHEE Willy,Belgium,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,DASKALOV Georgi,Bulgaria,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,DÖRING Ralf,Germany,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,STRANSKY Christoph,Germany,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,EBELING Michael,Germany,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,RAETZ Hans-Joachim,Germany,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,KIRKEGAARD Eskild,Denmark,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ULRICH Clara,Denmark,female,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,KUPSCHUS Sven,Denmark,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,RAAKJAER Jesper,Denmark,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ANDERSEN Jesper Levring,Denmark,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Member,,,,
Individual expert appointed in his/her personal capacity,JACOME Marine,Ecuador,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,RAID Tiit,Estonia,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ARRIZABALAGA Haritz,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,LOPEZ ABELLAN Luis José,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,MARTIN Paloma,Spain,female,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,QUICOCES Inaki Abad,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,GARCIA RODRIGUEZ Mariano,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,MURUA Hilario,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,PRELLEZO Raúl,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,URIARTE Andres,Spain,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,CARBONELL Ana,Spain,female,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,KUIKKA Sakari,Finland,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,LESKELÄ Ari,Finland,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,BERTIGNAC Michel,France,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,GASCUEL Didier,France,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,THERET François,France,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,LARGE Philippe,France,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,AGNEW David,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,BAILEY Nicholas,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,CURTIS Hazel Clare,United Kingdom,female,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,DELANEY Alyne,United Kingdom,female,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,KENNY Andrew,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,BELL Ewen,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,CATCHPOLE Thomas,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,DE OLIVEIRA Jose,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,HATCHER Aaron,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,REEVES Stuart,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,SIMMONDS John,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,JENNINGS Simon,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,CASEY John,United Kingdom,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Member,,,,
Individual expert appointed in his/her personal capacity,KOUTRAKIS Emmanuil,Greece,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,MARAVELIAS Christos,Greece,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,SOMARAKIS Stylianos,Greece,male,Fisheries and aquaculture,Scientific,"The Scientific, Technical and Economic Committee for Fisheries (STECF)",Bureau,E00520,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=520,,Alternate member,,,,
